count,x,y,yaw
1,2.2962053970011043e-21,5.786959895685303e-19,0.14783205232135888
1,0.2671573666303708,0.03978466716562816,0.1500458024072521
1,0.5304154341517087,0.07958456596840098,0.14016742536846727
1,0.8111198508297213,0.11918989578618974,0.11983671710288582
1,1.132941179776155,0.15794158744722747,0.1042068896282422
1,1.4930163454163954,0.19560031225833602,0.09963449371161169
1,1.8674268183087737,0.23302844229283967,0.09925225582064089
1,2.243058610459529,0.2704336521307082,0.09854132432514036
1,2.620934071675486,0.30779099702067336,0.0994923659208655
1,2.995875517756327,0.34521838469189353,0.09696011380710069
1,3.378520870359488,0.38243642700258457,0.0964323599774819
1,3.7625466088682753,0.41958415475862587,0.09895132850225363
1,4.14081847671713,0.4571373042338741,0.09736845884741407
1,4.522520129582905,0.4944209042911611,0.09593884253825048
1,4.907192370123972,0.5314395600215798,0.10262267492427411
1,5.279326328065519,0.5697635721052653,0.10018926676643734
1,5.656022944146628,0.6076313188160032,0.10754575258083245
1,6.019302131593867,0.646851778255583,0.10452851193515131
1,6.388394162730473,0.6855735492688253,0.10452539776992562
1,6.757492511944793,0.7242948210333177,0.10109567269606881
1,7.133780654584104,0.7624660535598592,0.10319224403324373
1,7.505666793424224,0.8009786180312103,0.09894434579228173
1,7.886829500491798,0.8388160693951681,0.10222760761603814
1,8.260828103313958,0.8771827953021881,0.11389928928873394
1,8.610959080849147,0.9172358180485737,0.14131275361403145
1,8.91138960048848,0.959975354304668,0.1985598581220245
1,9.124952254572841,1.0029465421235086,0.18705660499341178
1,9.368264438695114,1.0489980673014017,0.18655907675576033
1,9.676171914276944,1.1071168321184581,0.19182677838525372
1,10.037608371130336,1.177313159631497,0.19207346056254726
1,10.402014604360948,1.2481795495073642,0.19210295422658036
1,10.766783303958892,1.3191275938249278,0.17209412331278778
1,10.984124389785926,1.3569043933118345,0.15211127388433576
1,11.177325632999425,1.3865212570744232,0.19167201969538358
1,11.397175659248866,1.429184091108499,0.22344193848891764
1,11.634520106752776,1.4831173591282625,0.25460853863085037
1,11.885778261288701,1.5485089904893348,0.3409951927317822
1,12.170822883021382,1.6496590680302061,0.39640444322109986
1,12.475878537861636,1.7773435766871823,0.495854537792045
1,12.813038428494108,1.959724137519738,0.5741942971019093
1,13.175562078166772,2.1942414199209592,0.8931005960078463
1,13.41099945900344,2.4867620523434972,0.893457984621613
1,13.646678380114627,2.779797136158474,0.8989561867875496
1,13.885682070472747,3.0803348069689953,0.9050419641492272
1,14.127949199636516,3.3888112078081147,0.9133101405926233
1,14.374113922072056,3.7076424206891576,0.9141459346298189
1,14.620615534185713,4.027462205962985,0.9184107469722081
1,14.8685472666304,4.351990597031747,0.9173734290368168
1,15.116184628635267,4.675437622185736,0.8935495263168227
1,15.357510055223484,4.975549627194087,0.8860249424461503
1,15.59664670135031,5.268399813912798,0.8903947947059935
1,15.837257735105807,5.565697965085352,0.8684308591242225
1,16.070028737157347,5.840730425022374,0.8427477038503635
1,16.293172163309915,6.09105694287411,0.8268256192678892
1,16.509482394554002,6.326075271846106,0.7890013320095035
1,16.70777213798814,6.5257991316087525,0.7339743513154539
1,16.878112050447097,6.679462840569371,0.7127212375971669
1,17.034312524278047,6.814462447390767,0.7137697701426775
1,17.192031621288304,6.951063720908916,0.7121231036142133
1,17.390591292402615,7.12246580008714,0.7039835096259551
1,17.613864754583336,7.312051974644784,0.7112629218363279
1,17.823386773398223,7.492602757025507,0.7254292510549356
1,18.016641545048575,7.663965559871543,0.6946951310587394
1,18.237451806100886,7.847957968544401,0.665912399624175
1,18.483834647390132,8.041521838631665,0.6350987554337056
1,18.757998726136435,8.243567942973042,0.6206497452723629
1,19.045251487890287,8.448922173348803,0.6070058525818811
1,19.344529271566007,8.65676203620286,0.5769045425155882
1,19.670658609575277,8.868991752937978,0.5788877727271313
1,19.994997853950963,9.080973383170342,0.571789850824906
1,20.325426612197894,9.293603181869507,0.5437853338931289
1,20.6799878976798,9.507966259869189,0.11395629940228229
1,21.04502652294492,9.549745717382125,0.020040015361816037
1,21.40631263385086,9.556986865974418,0.02002985762968214
1,21.766804865334777,9.564208439827059,0.02008959213408028
1,22.1263551917085,9.571432631136313,0.019622332360601423
1,22.490213301623662,9.57857329239507,0.01904405977523313
1,22.858365473695898,9.58558525207722,0.018902383708911858
1,23.2277209740937,9.592567783110248,0.018574168617968123
1,23.59933423980937,9.59947098445414,0.01877635292632492
1,23.969913454115783,9.606429928383548,0.019407807422062738
1,24.33773817878891,9.613569496231243,0.018658609488932918
1,24.709195866505176,9.62050118459457,-0.31808547735373965
1,24.946466583261323,9.542376010381458,-0.20492993658544478
1,25.10225769872671,9.50999518132481,-0.1657304704495908
1,25.291427526143025,9.47835375092734,-0.16626834300102344
1,25.474726992482925,9.447592865360566,-0.16284067096789764
1,25.663603954424747,9.416561238610408,-0.17039453105138797
1,25.844644044095737,9.385410936569961,-0.15933571377841424
1,26.048853224320975,9.352594940498655,-0.23287808307036076
1,26.212413510922183,9.313801501303061,-0.18202502361997716
1,26.456303950097734,9.268910446329842,-0.6092013809785812
1,26.572061638873755,9.188142742612948,-0.2824555231920971
1,26.9297608926174,9.08433313457647,0.2842647060458468
1,27.307499885559082,9.1946999189666,0.7235908928189634
1,27.552570842361906,9.41120569421339,0.7410660552144275
1,27.74971678332955,9.591603357824736,0.18111151170001377
1,28.11725695455777,9.65890660790108,0.18134914618005937
1,28.484127667243396,9.72617737644684,0.1815622184650763
1,28.85032172013245,9.793404722512218,0.17966803402895246
1,29.223613748822288,9.861204481284972,0.18054708358283722
1,29.593970830520508,9.928807531373847,0.17961916118673235
1,29.967183052452874,9.996573953639269,0.1779640406052746
1,30.344886588769683,10.064510328856136,0.17646130627900788
1,30.726146175282906,10.13249501185874,0.1825597258455572
1,31.094938376226104,10.200579677337268,0.17733728697132198
1,31.475000381469727,10.268694379118761,0.18148477790549053
1,31.84618980171942,10.336809080900254,0.19077578274154341
1,32.198082448113276,10.404768149175409,0.2001629525463446
1,32.530121730770084,10.47213217577651,0.19395930893008076
1,32.87948360772062,10.5407568888382,0.2028997455785876
1,33.198639907004164,10.606417143960977,0.2055389710182596
1,33.49897724854824,10.66903241943758,0.2076041281741348
1,33.81698359782236,10.736016959617372,0.20409623424994275
1,34.12440283483391,10.799646026869818,0.204415472355104
1,34.43232227735203,10.863481143284645,0.6379940548554344
1,34.67499407751107,11.04340542614061,0.6373630818634886
1,34.92154862311337,11.225967519059362,0.638427926966968
1,35.17267533073891,11.412329435400684,0.6457466431427022
1,35.43542868967132,11.610317920302794,0.6633254556175077
1,35.717267465392375,11.830560050110634,1.0484436785316582
1,35.90375288532141,12.154493821713311,1.0514886188302253
1,36.084744853188525,12.471110982462275,1.0557231147772113
1,36.25696889482661,12.775373175670879,1.0550446400605658
1,36.43135536506762,13.082968643523959,1.055222501191988
1,36.604483011589366,13.388470343058163,1.0550114075716492
1,36.77492250123724,13.689080555837137,1.0587138765821884
1,36.956284615524275,14.011733875159088,1.0529483109789073
1,37.123801524896564,14.305773883022326,1.110388806009571
1,37.2736490361021,14.607912343670705,1.435996367420211
1,37.32171426641844,14.962317090406165,1.4492508071684207
1,37.36196168409269,15.291815260453383,1.435181594720287
1,37.41298665120155,15.665755289146519,1.4335617998861911
1,37.46550003356297,16.046004355090023,1.430669675970414
1,37.520586008401956,16.43654359354664,1.4341689856063278
1,37.572877772991376,16.81689192774667,1.4413492555338767
1,37.61991725488414,17.178247713864657,1.4397901627972538
1,37.66809184443879,17.54386923576107,1.4307729847261428
1,37.72358724416984,17.93760525933082,1.4268654951090083
1,37.782292155828905,18.342653791177835,1.4297372353580429
1,37.838834132842194,18.74083061350105,1.4476819671134653
1,37.8838692071347,19.10477930125614,1.4492750219591917
1,37.92796438907003,19.4658510535202,1.449688958262663
1,37.97181219160935,19.826136487287563,1.4521633373039893
1,38.01416485558891,20.18146589477674,1.473990887191675
1,38.04462181963256,20.495102858736622,1.4781003300934925
1,38.072961543308914,20.799954287095392,1.469146101010245
1,38.10719772739239,21.135597265996548,1.4675225325539125
1,38.14298794701188,21.48092096986194,1.4656901176848833
1,38.18172776769812,21.84814055502299,1.4663163379788033
1,38.2191520389677,22.205031833358507,1.4664154573009467
1,38.25624244477017,22.55907758448066,1.466448924606382
1,38.29505394075481,22.929671658105498,1.4665108086452834
1,38.3346338929592,23.307829289653068,1.466506930960234
1,38.37277702953267,23.672245544793128,1.4657791402714446
1,38.406825247539295,23.995268459781403,1.4599556429906906
1,38.438085685476246,24.276142896420126,1.4250513515215502
1,38.468275462632654,24.481815264050514,1.3502478555046622
1,38.502821999191774,24.635906463396726,1.173656413621747
1,38.54794478345239,24.743488707874057,1.2011472475348182
1,38.59128332932531,24.855341805851896,1.5861638347049263
1,38.58850990566255,25.035800820506097,1.8884962653159958
1,38.49996905754056,25.30505395272916,1.997571717442015
1,38.356735821242715,25.620043399195378,2.0500206539310746
1,38.18056532598495,25.959077090772535,2.0778377138290143
1,37.98505287294812,26.311046859843792,2.1053651606204427
1,37.769043701722595,26.675883560917345,2.0996215440627473
1,37.557557805273746,27.037806228670306,2.0916338895309248
1,37.3523351561094,27.39553983588036,2.079328316219651
1,37.15683974542067,27.746246415823542,2.068523963252889
1,36.97000936452205,28.090091920758134,2.060079945031779
1,36.79009645014235,28.42797666093491,2.0553948225563192
1,36.61415846654849,28.76216106361072,2.0497221843522557
1,36.44324163905967,29.09132434605047,2.0506699360794127
1,36.271434027709155,29.42143779172404,1.873692007742208
1,36.15433705319607,29.79613387947502,1.857841448185334
1,36.04709962459173,30.159407253587776,1.8519455722275608
1,35.9434637552096,30.518258445372002,1.8699464823759475
1,35.828091403525136,30.892351694853957,1.8715240432127862
1,35.71162681831349,31.267881845668942,1.7679069369954228
1,35.65140571173234,31.569434174722133,1.6745248093065055
1,35.625287550218324,31.820323997671792,1.6655587609162363
1,35.60190937900891,32.0662880388999,1.6345704933496825
1,35.58744373983045,32.29280644531123,1.7228040404610485
1,35.538032563649715,32.615355985094716,1.681402766354692
1,35.50891533363281,32.87753235752127,1.6847727673680177
1,35.478246817861496,33.14544386063936,1.675804742130303
1,35.45238927032672,33.39078072999767,1.6725946401312886
1,35.4291227446347,33.618545806057,1.664249563077384
1,35.39792288201371,33.95142867726134,1.6611620498070816
1,35.36504605242588,34.3142575177133,1.6647409499118433
1,35.33371969572224,34.64673151691915,1.6669681915387478
1,35.302773382414976,34.96752020850428,1.6648037521753951
1,35.27176138226722,35.296436685533074,1.6628356415744816
1,35.2408192210912,35.63167102630006,1.6680036887687135
1,35.20949694308333,35.952876721030215,1.6572185910643549
1,35.17951471649916,36.29893969236008,1.6561518415865475
1,35.149697325151685,36.64742267034589,1.6441690519637853
1,35.12210719330365,37.02277472374005,1.633532232331191
1,35.096809392321624,37.42548833850342,1.6410823909130912
1,35.070020005317495,37.80600840952207,1.6379031644982156
1,35.0438251052665,38.19576849552671,1.6577677837520863
1,35.014644425918945,38.53044229178569,1.6416991491170896
1,34.988281146264214,38.901641717468415,1.6333689196637913
1,34.96362122489587,39.29522823722861,1.6375614802873062
1,34.938165154885084,39.675939330237036,1.6330267030006356
1,34.91354978370755,40.070980934447796,1.6351862520096316
1,34.88859058353727,40.4580709398284,1.6356764728435196
1,34.86356827239447,40.84319940964186,1.6357679815598798
1,34.838536425101644,41.22793049001423,1.635858426221516
1,34.81349767300974,41.612231212213366,1.6351840397832598
1,34.78848763395639,42.000123036883394,1.63254328420105
1,34.76337912654754,42.40624165482385,1.6334430130616209
1,34.73882822746914,42.797623459468696,1.6335113728028687
1,34.71451625340924,43.18477284087014,1.633195728740467
1,34.69138748584787,43.55494852094844,1.6331913598332317
1,34.668282676131184,43.92476671620241,1.4654866606470378
1,34.70525605697917,44.27455986644909,1.461082957739464
1,34.74266871010762,44.6141941382266,1.4630428293895408
1,34.77999375045701,44.9592453081783,1.468641287265324
1,34.81742683486105,45.32440380660676,1.4695893935392277
1,34.854890656760574,45.69330958458206,1.4673056006592147
1,34.89228284801103,46.053328332016534,1.4742899806965142
1,34.92992195851137,46.44213372252084,1.4767868612654576
1,34.96764050162786,46.842171754058555,1.4706490430709382
1,35.005146925094465,47.215431499121756,1.4740502309782564
1,35.04281107157476,47.60352533442054,1.4734897707052885
1,35.08046908840994,47.98930700675166,1.4649183919235937
1,35.11828873046465,48.34517166588264,1.4632075149391581
1,35.156060246935056,48.694888924518786,1.4634231488198461
1,35.19385667226578,49.04554504388967,1.4645501116665973
1,35.23189714452499,49.40223753866162,1.4653356415473213
1,35.27021351145276,49.76421328741349,1.4639079256814271
1,35.307872304882906,50.115189303593525,1.4673603185007702
1,35.3482808134603,50.504456987363554,1.466360481514676
1,35.38808086517699,50.88416616300627,1.4700784298914322
1,35.43006938255858,51.29964786049395,1.4679868282791555
1,35.471560001514405,51.701792934862794,1.4585003893919475
1,35.512150251364986,52.06173014822865,1.459666692718654
1,35.55289211827897,52.426835379556046,1.4563295820864757
1,35.59310348015621,52.77659271245144,1.4580326732639899
1,35.63375884767456,53.135599363114004,1.4582843978316125
1,35.674504152987595,53.496212052826266,1.4496935452528374
1,35.71198861554794,53.804223438522314,1.4528307749064509
1,35.753349343697444,54.15321254937249,1.4517466093132299
1,35.791862977486,54.47519157899748,1.4520703521455796
1,35.82913965883836,54.78768737214724,1.4438561255449063
1,35.879060819491166,55.178837941941154,1.444255680678268
1,35.927792144111905,55.56188437015891,1.4441652479436697
1,35.9770406983398,55.94871698855424,1.4442939488800115
1,36.028483342321536,56.35319903826949,1.4435776343771816
1,36.07878648853066,56.74647044596378,1.4411680442545665
1,36.12735584053427,57.119051189262734,1.43748734370313
1,36.174048160013214,57.467230254014524,1.4325678434279445
1,36.218133244205866,57.784125478816726,1.4312189242815287
1,36.26091631063539,58.08865094666717,1.431365252340682
1,36.304614841499045,58.4000232998309,1.4304317346178854
1,36.351329314485156,58.730642835857225,1.4289332969185324
1,36.40101203799763,59.078506442637455,1.431907064145013
1,36.44606529420288,59.40080052255094,1.4312169737121112
1,36.491896952354615,59.72702093419449,1.446710971319662
1,36.52535742675323,59.99529244349439,1.3203486147275583
1,36.59579315908706,60.27062682366734,1.3244467850529207
1,36.66000449674461,60.525983893232066,1.3087025705953443
1,36.740342563381034,60.825456990209275,1.3022366021215903
1,36.819874036219744,61.11444359959415,1.08201656040581
1,36.96392915598713,61.38531464592641,1.0838111379538313
1,37.114571312854885,61.6698018032121,1.0827523350926513
1,37.24716796488044,61.91957027387776,1.0846105179908077
1,37.373181868863405,62.158007751055216,1.0760535531310538
1,37.51397566265325,62.41898069454111,1.1558047308109785
1,37.58725311360137,62.58530161092276,1.1249666824565772
1,37.67395021266629,62.76670593424777,1.0299312089594004
1,37.8098201855246,62.99292732923809,1.0003434521342351
1,37.96438971168374,63.23383705192316,0.971783906463515
1,38.13750583629439,63.487417209184244,0.9658513239474208
1,38.314403591218856,63.743263875608946,0.9443593438427642
1,38.50434271544547,64.00572974824861,0.888829503436377
1,38.729264276910385,64.28275418966814,0.2515238180389773
1,39.034105286106836,64.36108788045338,0.2528191631926893
1,39.36536048651472,64.44666668879749,0.252226393061869
1,39.709735859114105,64.53541732833123,0.2511196032698171
1,40.06465303408426,64.62646595740128,0.2496162634896854
1,40.433691878083266,64.72054621278619,0.25135177627922595
1,40.777712279854335,64.80888457335783,0.24998777172260733
1,41.13212065932568,64.89937527351748,0.2481568976576085
1,41.49946986821556,64.99245405841269,0.24812170680261683
1,41.86714493763176,65.08560164034435,0.24713647963704807
1,42.2467879311789,65.18138325979218,0.24741467623441976
1,42.61135331954824,65.2734687751974,0.24744595896122518
1,42.98372666296447,65.36753889293497,0.24734467854311223
1,43.35389585926969,65.46101230966008,0.24741184324875218
1,43.724959985145794,65.55473822188505,0.2464294474833793
1,44.08698456375807,65.64580261522443,0.24668610563176868
1,44.450999330429966,65.73746696972322,0.2477541120449067
1,44.82484003329651,65.83203033799636,0.24667170823077078
1,45.18889031501977,65.92369806199802,0.2458447401342136
1,45.54670679577291,66.01348151874237,0.24780771580513886
1,45.92173587691504,66.10836687798383,0.24564107926949655
1,46.28199095993168,66.19868424447792,0.2461335022534011
1,46.64584499895636,66.29009433830146,0.24606992690990628
1,47.009214811542726,66.38135822217446,0.24491196932805306
1,47.364308403883705,66.47010645797981,0.24633583875392165
1,47.731353727929886,66.56239724798695,0.24375557893662736
1,48.0793093907974,66.64893412393705,0.24145636916546914
1,48.40507487111927,66.72915740470157,0.2412034018136994
1,48.748659703810766,66.81367671318743,0.24104453931017814
1,49.094369438082765,66.89866049023286,0.2393325464365946
1,49.45350805590925,66.98629368647038,0.23963116680962504
1,49.810546481166774,67.07352739133097,0.24090606467881343
1,50.16017077430212,67.1594221232175,0.23887314326501258
1,50.51915667562651,67.24684333611671,0.2392803224602944
1,50.87637531283368,67.33398827317035,0.23617078029556376
1,51.24590845915016,67.42292083895488,0.23803737844434897
1,51.6078033625159,67.51073012913443,0.2360811093155113
1,51.97718804989984,67.59959192574401,0.11534785292762736
1,52.36050939806615,67.64400436622927,0.11346534274652746
1,52.72792011258583,67.68587257910139,0.11391484484536196
1,53.099507246554516,67.72838592186369,0.11446282110092931
1,53.476429186731565,67.77171888166109,0.11596376121292618
1,53.866301185623236,67.81713366095272,0.11600332772411556
1,54.25640056214855,67.86259057102308,0.11522569325940676
1,54.64331532495944,67.90737145310754,0.1115224059946962
1,55.01796752556711,67.94932765219473,0.10960606737316983
1,55.38668391994941,67.98990382358706,0.10709518224834433
1,55.74776145607643,68.02872200853699,0.105543202607055
1,56.10371019990172,68.06643009776911,0.1035016318986782
1,56.45188371928478,68.10259586050334,0.10547483027070238
1,56.81012274071803,68.1405218061922,0.10770620803197371
1,57.18332608450006,68.18087428199533,0.10928743472905432
1,57.567819013368435,68.22306262399863,0.11345222872119266
1,57.97978363346919,68.27000249541246,0.11187392698596714
1,58.38475674345198,68.31549839158463,0.10752304071151238
1,58.775382308637575,68.35766225385017,0.09282625770790266
1,59.12770613552428,68.39046141736796,0.08014693494844234
1,59.44911292603275,68.4162764848141,0.08263474872089388
1,59.77841408745195,68.44355031161152,0.08335930268694197
1,60.111280339658165,68.47136225978709,0.08168900088515307
1,60.43006232476391,68.49746132131398,0.08171952520484028
1,60.75862721563999,68.52437141748013,0.08205209945533677
1,61.08369336006547,68.55110379636876,0.07618753751633718
1,61.442285440714464,68.57847702748562,0.07259931916866932
1,61.82082023556033,68.60600677954139,0.06952872073622961
1,62.21831223654132,68.63368851099399,0.06862972651712587
1,62.62439863908295,68.66160194797222,0.06858534630748733
1,63.0317090412947,68.68958135797261,0.06838789746249543
1,63.4318616478457,68.71698969545307,0.06755333612506975
1,63.821643625325684,68.74336089518143,0.06771041979685175
1,64.21281767506207,68.7698880063228,0.06746280046158745
1,64.60225670756456,68.79620058437486,0.061666184868195924
1,64.96081222832603,68.81833940508713,0.05965153913955035
1,65.30784803269356,68.83906521371163,0.06010812171844129
1,65.65867229324516,68.86017803396996,0.05882163219938371
1,65.99236444557947,68.87982902028739,0.05862659753965352
1,66.34911019931599,68.90076780492596,0.05928405490280175
1,66.69184916106585,68.92111059819234,0.05500197923743589
1,67.07482061012826,68.94219605286877,0.054712505191455756
1,67.46143768633146,68.96336997362425,0.05477690851940545
1,67.84680467795144,68.98450032424005,0.05474472716479817
1,68.23317788040661,69.00567337579326,0.055187376806150344
1,68.57847189919998,69.02474861633073,0.05666052442146827
1,68.90283085099193,69.04314665730429,0.056078081810970064
1,69.23041284948684,69.0615361082079,0.06022769792304668
1,69.54403906033286,69.08044796523005,0.04089985728102168
1,69.90648897739347,69.09528038658169,0.04492394615219215
1,70.25816325241131,69.11108961939892,0.04687576153151038
1,70.60543512025687,69.12738018636621,0.020083822573422658
1,70.95441744811231,69.13439002804188,0.02099155031054396
1,71.30172323959009,69.14168158606493,0.023551586390130448
1,71.6450972681184,69.14977008471924,0.019867618227602312
1,71.99319721776102,69.15668691172291,0.013211275579590748
1,72.34870989222783,69.1613839609114,-0.0010978564504933543
1,72.71851944157328,69.16097796294908,-0.002169395026196211
1,73.08930527094053,69.16017358075318,-0.6802299038493915
1,73.34749225785347,68.95128954414575,-0.680592016471764
1,73.60486858051418,68.7429071209026,-0.6820260208046826
1,73.8527610242062,68.54161404863444,-0.6832970004785807
1,74.10526889698045,68.33604006892973,-0.6884775514545729
1,74.36456460772561,68.12269679439886,-0.9720939580435974
1,74.54934119171651,67.85185612320446,-0.9787734845293774
1,74.74379100550208,67.56270682460998,-0.9880634378857251
1,74.94497816916513,67.2574529467818,-1.3220684710178676
1,75.03463154599686,66.90446920974466,-1.3216486502813738
1,75.12666806600316,66.54273909906979,-1.3215221075481298
1,75.217195577807,66.18712814507411,-1.5641289756409877
1,75.2196973827665,65.81190148755385,-1.5623766426666073
1,75.22289203374102,65.43248398985018,-1.5654422013911882
1,75.22488091517779,65.06102043942653,-1.5654983351240805
1,75.2268480241211,64.68973058833723,-1.5677293341925187
1,75.227961324276,64.32673764753218,-1.566768448861047
1,75.22944292063315,63.95890417067387,-1.5669044470163005
1,75.2308710433204,63.5919566907843,-1.569993811835927
1,75.23113829354246,63.258940886290574,-1.5705820477011037
1,75.23121052721032,62.92184002646915,-1.578460335278352
1,75.22845396887163,62.56217127430787,-1.591694166064214
1,75.22027412865489,62.17080787491911,-1.591669630452277
1,75.21210537827635,61.77951552764886,-1.5899411794677172
1,75.20472023387893,61.393811744987154,-1.5899649306654582
1,75.19732434958863,61.0080257753075,-1.5892554574439879
1,75.19025514374466,60.62510400933374,-1.5898062527442631
1,75.18292889375533,60.23975966479816,-1.5893466469256958
1,75.1758246544237,59.85683234211337,-1.5891670431914642
1,75.16880692985484,59.47486927954858,-1.5887554106168218
1,75.16198599301865,59.09510583659651,-1.5878602809208229
1,75.15558393024281,58.719961755954124,-1.5884106368428763
1,75.14892791642183,58.34212547312635,-1.589164044174351
1,75.14191644688938,57.96044053774351,-1.5885462066930411
1,75.13519907575964,57.58203427814646,-1.5884425072727038
1,75.12853038285908,57.20416209715927,-1.5889990482308551
1,75.12159131386194,56.82299367628669,-1.5883092517205517
1,75.11498171174966,56.445619457002046,-1.5883660984461692
1,75.10834469254438,56.067906167348376,-1.5894079696168313
1,75.10120233467173,55.684192959774414,-1.5891903386031192
