count,x,y,yaw
1,-1.075621686504585e-21,-7.244632728460253e-20,0.3275191364128125
1,0.5483501864810935,0.18630487589785205,0.18643874477892772
1,1.509164232563951,0.3675426283919344,0.15844819952063485
1,2.623272926117336,0.5455634312071351,0.15197092806621962
1,3.779089454390129,0.7225787772330389,0.15125469699462707
1,4.938773825627188,0.8993364992082615,0.15966095195653715
1,6.0598596630734125,1.079866747335524,0.1616743677441554
1,7.17173936448189,1.2612119922823806,0.16084703295822633
1,8.28758885763209,1.442257091006094,0.25226178860392695
1,9.074526303773515,1.6450922430404766,0.24716894175420429
1,9.888583635835486,1.8505020676500807,0.2464075013332272
1,10.727984589835266,2.0616270910460197,0.13518831892013833
1,11.109205252201658,2.113479942597218,0.32069143747425866
1,11.641020176428114,2.2901259666551708,0.6678438426328638
1,12.453481609207628,2.9309554487314693,0.7209027548681062
1,13.323120680531797,3.6950780488912742,0.7528245895898387
1,14.222100838868855,4.537320302053297,0.772383106732532
1,15.134151120219693,5.42593352253059,0.7305560540922209
1,16.012945239188845,6.213262233875475,0.6095219474586981
1,16.77854146534683,6.747807279804914,0.5181442131872767
1,17.412404291129754,7.109172653647823,0.5277656818693359
1,18.09632292849414,7.507842214998867,0.5210542591420575
1,18.83563124827908,7.932177503526168,0.47904765463203813
1,19.72742537214132,8.395376244315793,0.5736377181823084
1,20.397504299752644,8.828322823081661,0.469104799774017
1,21.20844627259839,9.239340831463108,0.44593092318322497
1,21.537210902725285,9.39650555270188,0.11359604160347593
1,22.146765103267146,9.466047880812631,0.036785353109855576
1,22.66960116615368,9.485289269694237,0.010742761560606013
1,23.237835361163206,9.491393909002833,0.0009918768906956726
1,23.795026643550827,9.491946574340771,0.001242606471635114
1,24.351481203116506,9.492638028733543,0.005895332959296631
1,24.91870981799292,9.495982069023022,0.007106536245049995
1,25.477268572844892,9.499951553883035,0.006707532778229708
1,26.039861357693894,9.50372522002204,0.006706643586722611
1,26.602476278863616,9.507498534348455,0.009530683729119529
1,27.149924869779156,9.512716251709309,0.01311073677206926
1,27.735708842349876,9.520396751254678,0.034105676743372
1,28.268184312399615,9.538564232177173,0.05418087511956679
1,28.92522115599458,9.57419793855498,0.4752693703555361
1,29.303159485841782,9.768689830376186,0.3744195843039734
1,30.34477007406027,10.177997359170776,0.34980459017988497
1,31.470053983276138,10.588508877430085,0.3772989882744296
1,32.50514956481722,10.998700884736675,0.44751202565743353
1,33.330314672154586,11.394772065296287,0.5067708474498616
1,33.9579656325742,11.743197964566903,0.5081321172928073
1,34.531670508775356,12.06269935191387,0.5921233726233982
1,35.31530218004063,12.589797691414345,0.6947353282745448
1,36.12667830195077,13.265940406785733,0.7127520181409172
1,36.96928964531588,13.994230627663468,1.110388806009564
1,37.43080236868455,14.924781577001474,1.4783404948090157
1,37.5335406169293,16.03282788192624,1.4737248028919145
1,37.64465977810119,17.173944415392434,1.469420598372189
1,37.76378005582427,18.344953806182588,1.475147146761937
1,37.873114365789796,19.48454205701279,1.4973687485208098
1,37.94914726759161,20.518161956764512,1.5055691971700396
1,38.013452816884815,21.502634615871436,1.5156923172822794
1,38.07309220581107,22.583844734438483,1.5149417086343226
1,38.13442543435807,23.68078955451982,1.5305482783788196
1,38.16464208739943,24.431144824594696,1.2048360349241036
1,38.24727363247628,24.646767453496803,1.856490285357583
1,38.07071413147755,25.247863471756556,2.159069324449496
1,37.44937541821248,26.179325742450942,2.203199127113172
1,36.71162894711153,27.186073993229325,2.1915758020856915
1,36.01491520961857,28.160381053531115,2.1850766912598534
1,35.350333547899254,29.10263670313565,1.7261794210180406
1,35.151498132017466,30.37196792626538,1.6544829181229677
1,35.05642292395845,31.505401030758172,1.5586617783155987
1,35.06786732249621,32.44847994572314,1.5366883926163097
1,35.098061502257345,33.33339047367861,1.5501875697930192
1,35.11778844776441,34.290466759796594,1.5536124839965484
1,35.13511983050545,35.298953453655606,1.5535752305369719
1,35.15239938948881,36.30224909252449,1.548610000393054
1,35.1770583958305,37.413517347101056,1.5484109259842134
1,35.20203913658222,38.52926989295808,1.5476170209746307
1,35.228353701837264,39.66432771242494,1.5466852678059464
1,35.25656326044017,40.83408520528016,1.5466855614295676
1,35.2849354903699,42.01060247547398,1.547601616693752
1,35.312947026520575,43.21805505827678,1.5372735137841231
1,35.3491656460751,44.29806738555617,1.5234609485652748
1,35.39764693828392,45.32151071557637,1.527242333390634
1,35.44689655771523,46.45156723357959,1.527791575737104
1,35.496284022329114,47.5992779812972,1.5253834255597374
1,35.54549863039171,48.68224713305907,1.524865070722384
1,35.59405653902368,49.73869019072161,1.4892895156662458
1,35.68719647280359,50.87888432961982,1.4901561454886139
1,35.782348235588984,52.05628025785356,1.4846887377435298
1,35.87431874851947,53.12172751823795,1.4826482461546795
1,35.96262543123322,54.12093075358192,1.4820350975368135
1,36.05415218512819,55.1493782198999,1.4743647505685744
1,36.16862457893362,56.3327804826886,1.474768975647331
1,36.27596749008087,57.44717926080166,1.4734460329901173
1,36.36896555869618,58.399452703859815,1.4708904098893287
1,36.468979886347675,59.39720493948991,1.4841186575560241
1,36.54522369490461,60.274625538623724,0.9275964786652012
1,37.09063864363573,61.00230207610383,0.917712130219899
1,37.620722308795784,61.69514723684358,0.5496194128039803
1,38.197140259477486,62.048250317062625,0.430830878884932
1,38.640982366587636,62.25225215426836,0.45305543083467914
1,39.145154979822514,62.49769802321147,0.4421838040991415
1,39.776919648547484,62.79680769241568,0.3729653098784257
1,40.761695674249765,63.182129382958856,0.35779563702459893
1,41.80048559640417,63.57052073825965,0.23821037620383376
1,42.97969051930131,63.8568561424091,0.2379093703136248
1,44.132458904119474,64.13640478456804,0.23582636385057232
1,45.23661606324489,64.40173111196852,0.23635549361018382
1,46.35166233858387,64.67029822014224,0.23502711088818004
1,47.44207929072633,64.93140114240009,0.2320102403450946
1,48.478590799444774,65.17629233885646,0.22753233876682583
1,49.40351641797107,65.39045138692039,0.22503525066465763
1,50.418784963782194,65.62285901516108,0.22312956097956038
1,51.46784173766254,65.86089816957163,0.21805496839076977
1,52.589214779568785,66.10936977966787,0.21778575778388973
1,53.71523561659457,66.35855323812929,0.2140367883388724
1,54.92826365937237,66.62222463131015,0.21305742392871596
1,55.99908195651614,66.85388638308461,0.21315910374282604
1,56.99446310337557,67.06933394633553,0.20579098721110467
1,58.17138572529194,67.31501199538522,0.20599038410684997
1,59.300764666970935,67.55100050220628,0.20362982191902948
1,60.19390669514364,67.73542701707133,0.20119152063407852
