count, time, location_odometry_pos_x, location_odometry_pos_y, location_odometry_pos_z, location_odometry_roll, location_odometry_pitch, location_odometry_yaw, 
1099,549500,67.975998,70.389999,0.000000,0.000000,0.000000,-3.090000, 
1100,550000,67.598999,70.374001,0.000000,0.000000,0.000000,-3.111000, 
1101,550500,67.225998,70.361000,0.000000,0.000000,0.000000,-3.116000, 
1102,551000,66.855003,70.351997,0.000000,0.000000,0.000000,-3.130000, 
1103,551500,66.475998,70.345001,0.000000,0.000000,0.000000,-3.107000, 
1104,552000,66.099998,70.329002,0.000000,0.000000,0.000000,-3.091000, 
1105,552500,65.723999,70.307999,0.000000,0.000000,0.000000,-3.075000, 
1106,553000,65.348999,70.276001,0.000000,0.000000,0.000000,-3.053000, 
1107,553500,64.976997,70.237999,0.000000,0.000000,0.000000,-3.038000, 
1108,554000,64.601997,70.192001,0.000000,0.000000,0.000000,-2.998000, 
1109,554500,64.232002,70.141998,0.000000,0.000000,0.000000,-3.007000, 
1110,555000,63.860001,70.096001,0.000000,0.000000,0.000000,-3.028000, 
1111,555500,63.485001,70.054001,0.000000,0.000000,0.000000,-3.040000, 
1112,556000,63.115002,70.016998,0.000000,0.000000,0.000000,-3.055000, 
1113,556500,62.738998,69.987000,0.000000,0.000000,0.000000,-3.069000, 
1114,557000,62.368000,69.967003,0.000000,0.000000,0.000000,-3.094000, 
1115,557500,61.997002,69.957001,0.000000,0.000000,0.000000,-3.127000, 
1116,558000,61.623001,69.954002,0.000000,0.000000,0.000000,-3.142000, 
1117,558500,61.240002,69.950996,0.000000,0.000000,0.000000,-3.137000, 
1118,559000,60.874001,69.944000,0.000000,0.000000,0.000000,-3.103000, 
1119,559500,60.500000,69.925003,0.000000,0.000000,0.000000,-3.065000, 
1120,560000,60.125999,69.893997,0.000000,0.000000,0.000000,-3.040000, 
1121,560500,59.756001,69.848999,0.000000,0.000000,0.000000,-3.011000, 
1122,561000,59.384998,69.792999,0.000000,0.000000,0.000000,-2.980000, 
1123,561500,59.016998,69.724998,0.000000,0.000000,0.000000,-2.937000, 
1124,562000,58.653999,69.642998,0.000000,0.000000,0.000000,-2.897000, 
1125,562500,58.290001,69.554001,0.000000,0.000000,0.000000,-2.908000, 
1126,563000,57.924000,69.469002,0.000000,0.000000,0.000000,-2.934000, 
1127,563500,57.556000,69.392998,0.000000,0.000000,0.000000,-2.958000, 
1128,564000,57.186001,69.329002,0.000000,0.000000,0.000000,-2.979000, 
1129,564500,56.817001,69.268997,0.000000,0.000000,0.000000,-2.979000, 
1130,565000,56.446999,69.209000,0.000000,0.000000,0.000000,-2.977000, 
1131,565500,56.081001,69.144997,0.000000,0.000000,0.000000,-2.961000, 
1132,566000,55.713001,69.071999,0.000000,0.000000,0.000000,-2.936000, 
1133,566500,55.348000,68.992996,0.000000,0.000000,0.000000,-2.921000, 
1134,567000,54.983002,68.908997,0.000000,0.000000,0.000000,-2.908000, 
1135,567500,54.625999,68.825996,0.000000,0.000000,0.000000,-2.919000, 
1136,568000,54.257000,68.740997,0.000000,0.000000,0.000000,-2.916000, 
1137,568500,53.898998,68.665001,0.000000,0.000000,0.000000,-2.944000, 
1138,569000,53.532001,68.597000,0.000000,0.000000,0.000000,-2.972000, 
1139,569500,53.165001,68.538002,0.000000,0.000000,0.000000,-2.987000, 
1140,570000,52.793999,68.481003,0.000000,0.000000,0.000000,-2.993000, 
1141,570500,52.424999,68.424004,0.000000,0.000000,0.000000,-2.975000, 
1142,571000,52.056000,68.364998,0.000000,0.000000,0.000000,-2.986000, 
1143,571500,51.683998,68.310997,0.000000,0.000000,0.000000,-3.003000, 
1144,572000,51.313999,68.259003,0.000000,0.000000,0.000000,-3.002000, 
1145,572500,50.939999,68.204002,0.000000,0.000000,0.000000,-2.999000, 
1146,573000,50.568001,68.150002,0.000000,0.000000,0.000000,-2.987000, 
1147,573500,50.196999,68.092003,0.000000,0.000000,0.000000,-2.979000, 
1148,574000,49.828999,68.031998,0.000000,0.000000,0.000000,-2.973000, 
1149,574500,49.458000,67.964996,0.000000,0.000000,0.000000,-2.965000, 
1150,575000,49.090000,67.894997,0.000000,0.000000,0.000000,-2.955000, 
1151,575500,48.720001,67.821999,0.000000,0.000000,0.000000,-2.935000, 
1152,576000,48.354000,67.741997,0.000000,0.000000,0.000000,-2.912000, 
1153,576500,47.988998,67.653999,0.000000,0.000000,0.000000,-2.889000, 
1154,577000,47.626999,67.551003,0.000000,0.000000,0.000000,-2.853000, 
1155,577500,47.271999,67.444000,0.000000,0.000000,0.000000,-2.853000, 
1156,578000,46.910999,67.336998,0.000000,0.000000,0.000000,-2.847000, 
1157,578500,46.558998,67.230003,0.000000,0.000000,0.000000,-2.841000, 
1158,579000,46.198002,67.121002,0.000000,0.000000,0.000000,-2.856000, 
1159,579500,45.839001,67.012001,0.000000,0.000000,0.000000,-2.843000, 
1160,580000,45.480000,66.901001,0.000000,0.000000,0.000000,-2.847000, 
1161,580500,45.118999,66.793999,0.000000,0.000000,0.000000,-2.846000, 
1162,581000,44.764999,66.686996,0.000000,0.000000,0.000000,-2.847000, 
1163,581500,44.410000,66.582001,0.000000,0.000000,0.000000,-2.862000, 
1164,582000,44.027000,66.469002,0.000000,0.000000,0.000000,-2.850000, 
1165,582500,43.681999,66.364998,0.000000,0.000000,0.000000,-2.851000, 
1166,583000,43.321999,66.259003,0.000000,0.000000,0.000000,-2.853000, 
1167,583500,42.964001,66.157997,0.000000,0.000000,0.000000,-2.865000, 
1168,584000,42.602001,66.059998,0.000000,0.000000,0.000000,-2.893000, 
1169,584500,42.243999,65.969002,0.000000,0.000000,0.000000,-2.895000, 
1170,585000,41.884998,65.880997,0.000000,0.000000,0.000000,-2.914000, 
1171,585500,41.516998,65.800003,0.000000,0.000000,0.000000,-2.921000, 
1172,586000,41.157001,65.723999,0.000000,0.000000,0.000000,-2.937000, 
1173,586500,40.792000,65.651001,0.000000,0.000000,0.000000,-2.949000, 
1174,587000,40.430000,65.575996,0.000000,0.000000,0.000000,-2.926000, 
1175,587500,40.063999,65.491997,0.000000,0.000000,0.000000,-2.922000, 
1176,588000,39.709999,65.416000,0.000000,0.000000,0.000000,-2.928000, 
1177,588500,39.342999,65.335999,0.000000,0.000000,0.000000,-2.918000, 
1178,589000,38.979000,65.248001,0.000000,0.000000,0.000000,-2.895000, 
1179,589500,38.629002,65.152000,0.000000,0.000000,0.000000,-2.848000, 
1180,590000,38.273998,65.029999,0.000000,0.000000,0.000000,-2.777000, 
1181,590500,37.939999,64.890999,0.000000,0.000000,0.000000,-2.711000, 
1182,591000,37.609001,64.723000,0.000000,0.000000,0.000000,-2.627000, 
1183,591500,37.297001,64.536003,0.000000,0.000000,0.000000,-2.574000, 
1184,592000,36.993999,64.329002,0.000000,0.000000,0.000000,-2.508000, 
1185,592500,36.705002,64.101997,0.000000,0.000000,0.000000,-2.440000, 
1186,593000,36.433998,63.855000,0.000000,0.000000,0.000000,-2.350000, 
1187,593500,36.192001,63.583000,0.000000,0.000000,0.000000,-2.228000, 
1188,594000,35.983002,63.290001,0.000000,0.000000,0.000000,-2.171000, 
1189,594500,35.780998,62.981998,0.000000,0.000000,0.000000,-2.128000, 
1190,595000,35.598000,62.667000,0.000000,0.000000,0.000000,-2.065000, 
1191,595500,35.426998,62.338001,0.000000,0.000000,0.000000,-2.040000, 
1192,596000,35.263000,61.999001,0.000000,0.000000,0.000000,-1.993000, 
1193,596500,35.116001,61.665001,0.000000,0.000000,0.000000,-1.971000, 
1194,597000,34.981998,61.327000,0.000000,0.000000,0.000000,-1.941000, 
1195,597500,34.861000,60.995998,0.000000,0.000000,0.000000,-1.890000, 
1196,598000,34.756001,60.659000,0.000000,0.000000,0.000000,-1.852000, 
1197,598500,34.660999,60.304001,0.000000,0.000000,0.000000,-1.803000, 
1198,599000,34.584999,59.948002,0.000000,0.000000,0.000000,-1.766000, 
1199,599500,34.516998,59.605000,0.000000,0.000000,0.000000,-1.769000, 
1200,600000,34.452000,59.245998,0.000000,0.000000,0.000000,-1.741000, 
1201,600500,34.389000,58.880001,0.000000,0.000000,0.000000,-1.731000, 
1202,601000,34.334000,58.528999,0.000000,0.000000,0.000000,-1.716000, 
1203,601500,34.285999,58.169998,0.000000,0.000000,0.000000,-1.690000, 
1204,602000,34.248001,57.808998,0.000000,0.000000,0.000000,-1.670000, 
1205,602500,34.217999,57.449001,0.000000,0.000000,0.000000,-1.648000, 
1206,603000,34.189999,57.084999,0.000000,0.000000,0.000000,-1.648000, 
1207,603500,34.160000,56.727001,0.000000,0.000000,0.000000,-1.663000, 
1208,604000,34.123001,56.362999,0.000000,0.000000,0.000000,-1.677000, 
1209,604500,34.077999,56.000999,0.000000,0.000000,0.000000,-1.696000, 
1210,605000,34.028000,55.634998,0.000000,0.000000,0.000000,-1.714000, 
1211,605500,33.974998,55.273998,0.000000,0.000000,0.000000,-1.727000, 
1212,606000,33.916000,54.907001,0.000000,0.000000,0.000000,-1.724000, 
1213,606500,33.868000,54.539001,0.000000,0.000000,0.000000,-1.684000, 
1214,607000,33.828999,54.168999,0.000000,0.000000,0.000000,-1.666000, 
1215,607500,33.793999,53.799000,0.000000,0.000000,0.000000,-1.645000, 
1216,608000,33.771000,53.428001,0.000000,0.000000,0.000000,-1.636000, 
1217,608500,33.750000,53.053001,0.000000,0.000000,0.000000,-1.632000, 
1218,609000,33.731998,52.678001,0.000000,0.000000,0.000000,-1.607000, 
1219,609500,33.719002,52.301998,0.000000,0.000000,0.000000,-1.594000, 
1220,610000,33.708000,51.926998,0.000000,0.000000,0.000000,-1.591000, 
1221,610500,33.700001,51.551998,0.000000,0.000000,0.000000,-1.603000, 
1222,611000,33.686001,51.176998,0.000000,0.000000,0.000000,-1.626000, 
1223,611500,33.662998,50.800999,0.000000,0.000000,0.000000,-1.637000, 
1224,612000,33.639000,50.424000,0.000000,0.000000,0.000000,-1.627000, 
1225,612500,33.612000,50.048000,0.000000,0.000000,0.000000,-1.630000, 
1226,613000,33.590000,49.680000,0.000000,0.000000,0.000000,-1.632000, 
1227,613500,33.570000,49.297001,0.000000,0.000000,0.000000,-1.620000, 
1228,614000,33.555000,48.925999,0.000000,0.000000,0.000000,-1.604000, 
1229,614500,33.544998,48.549000,0.000000,0.000000,0.000000,-1.579000, 
1230,615000,33.542000,48.166000,0.000000,0.000000,0.000000,-1.566000, 
1231,615500,33.543999,47.796001,0.000000,0.000000,0.000000,-1.567000, 
1232,616000,33.542999,47.418999,0.000000,0.000000,0.000000,-1.582000, 
1233,616500,33.539001,47.042999,0.000000,0.000000,0.000000,-1.583000, 
1234,617000,33.535999,46.664001,0.000000,0.000000,0.000000,-1.572000, 
1235,617500,33.533001,46.240002,0.000000,0.000000,0.000000,-1.572000, 
1236,618000,33.529999,45.889999,0.000000,0.000000,0.000000,-1.582000, 
1237,618500,33.527000,45.518002,0.000000,0.000000,0.000000,-1.587000, 
1238,619000,33.523998,45.152000,0.000000,0.000000,0.000000,-1.577000, 
1239,619500,33.521999,44.779999,0.000000,0.000000,0.000000,-1.559000, 
1240,620000,33.528000,44.409000,0.000000,0.000000,0.000000,-1.542000, 
1241,620500,33.543999,44.039001,0.000000,0.000000,0.000000,-1.514000, 
1242,621000,33.568001,43.667000,0.000000,0.000000,0.000000,-1.508000, 
1243,621500,33.592999,43.293999,0.000000,0.000000,0.000000,-1.502000, 
1244,622000,33.618999,42.921001,0.000000,0.000000,0.000000,-1.504000, 
1245,622500,33.639999,42.549000,0.000000,0.000000,0.000000,-1.520000, 
1246,623000,33.653999,42.179001,0.000000,0.000000,0.000000,-1.550000, 
1247,623500,33.655998,41.808998,0.000000,0.000000,0.000000,-1.579000, 
1248,624000,33.653000,41.433998,0.000000,0.000000,0.000000,-1.585000, 
1249,624500,33.646999,41.060001,0.000000,0.000000,0.000000,-1.587000, 
1250,625000,33.638000,40.685001,0.000000,0.000000,0.000000,-1.601000, 
1251,625500,33.625999,40.312000,0.000000,0.000000,0.000000,-1.607000, 
1252,626000,33.610001,39.942001,0.000000,0.000000,0.000000,-1.627000, 
1253,626500,33.588001,39.567001,0.000000,0.000000,0.000000,-1.632000, 
1254,627000,33.564999,39.195000,0.000000,0.000000,0.000000,-1.642000, 
1255,627500,33.536999,38.827000,0.000000,0.000000,0.000000,-1.649000, 
1256,628000,33.508999,38.464001,0.000000,0.000000,0.000000,-1.635000, 
1257,628500,33.488998,38.095001,0.000000,0.000000,0.000000,-1.628000, 
1258,629000,33.465000,37.722000,0.000000,0.000000,0.000000,-1.636000, 
1259,629500,33.439999,37.349998,0.000000,0.000000,0.000000,-1.648000, 
1260,630000,33.409000,36.980000,0.000000,0.000000,0.000000,-1.658000, 
1261,630500,33.377998,36.605999,0.000000,0.000000,0.000000,-1.643000, 
1262,631000,33.353001,36.238998,0.000000,0.000000,0.000000,-1.638000, 
1263,631500,33.333000,35.868000,0.000000,0.000000,0.000000,-1.609000, 
1264,632000,33.323002,35.499001,0.000000,0.000000,0.000000,-1.590000, 
1265,632500,33.319000,35.137001,0.000000,0.000000,0.000000,-1.580000, 
1266,633000,33.321999,34.765999,0.000000,0.000000,0.000000,-1.544000, 
1267,633500,33.334000,34.396999,0.000000,0.000000,0.000000,-1.528000, 
1268,634000,33.353001,34.025002,0.000000,0.000000,0.000000,-1.513000, 
1269,634500,33.374001,33.650002,0.000000,0.000000,0.000000,-1.513000, 
1270,635000,33.402000,33.278999,0.000000,0.000000,0.000000,-1.466000, 
1271,635500,33.457001,32.905998,0.000000,0.000000,0.000000,-1.387000, 
1272,636000,33.535000,32.540001,0.000000,0.000000,0.000000,-1.332000, 
1273,636500,33.633999,32.174000,0.000000,0.000000,0.000000,-1.270000, 
1274,637000,33.754002,31.816999,0.000000,0.000000,0.000000,-1.225000, 
1275,637500,33.876999,31.479000,0.000000,0.000000,0.000000,-1.204000, 
1276,638000,34.030998,31.143000,0.000000,0.000000,0.000000,-1.105000, 
1277,638500,34.209000,30.823000,0.000000,0.000000,0.000000,-1.026000, 
1278,639000,34.417000,30.514000,0.000000,0.000000,0.000000,-0.939000, 
1279,639500,34.639000,30.222000,0.000000,0.000000,0.000000,-0.913000, 
1280,640000,34.863998,29.926001,0.000000,0.000000,0.000000,-0.925000, 
1281,640500,35.095001,29.625999,0.000000,0.000000,0.000000,-0.902000, 
1282,641000,35.332001,29.334999,0.000000,0.000000,0.000000,-0.873000, 
1283,641500,35.577999,29.049999,0.000000,0.000000,0.000000,-0.849000, 
1284,642000,35.828999,28.771000,0.000000,0.000000,0.000000,-0.822000, 
1285,642500,36.084000,28.499001,0.000000,0.000000,0.000000,-0.800000, 
1286,643000,36.351002,28.232000,0.000000,0.000000,0.000000,-0.771000, 
1287,643500,36.625999,27.976000,0.000000,0.000000,0.000000,-0.740000, 
1288,644000,36.908001,27.733000,0.000000,0.000000,0.000000,-0.685000, 
1289,644500,37.201000,27.500999,0.000000,0.000000,0.000000,-0.650000, 
1290,645000,37.500000,27.285000,0.000000,0.000000,0.000000,-0.601000, 
1291,645500,37.807999,27.079000,0.000000,0.000000,0.000000,-0.587000, 
1292,646000,38.119999,26.878000,0.000000,0.000000,0.000000,-0.567000, 
1293,646500,38.437000,26.679001,0.000000,0.000000,0.000000,-0.566000, 
1294,647000,38.748001,26.471001,0.000000,0.000000,0.000000,-0.616000, 
1295,647500,39.048000,26.252001,0.000000,0.000000,0.000000,-0.656000, 
1296,648000,39.334999,26.011999,0.000000,0.000000,0.000000,-0.736000, 
1297,648500,39.590000,25.747999,0.000000,0.000000,0.000000,-0.896000, 
1298,649000,39.794998,25.443001,0.000000,0.000000,0.000000,-1.077000, 
1299,649500,39.922001,25.139000,0.000000,0.000000,0.000000,-1.267000, 
1300,650000,40.000000,24.796000,0.000000,0.000000,0.000000,-1.419000, 
1301,650500,40.030998,24.429001,0.000000,0.000000,0.000000,-1.533000, 
1302,651000,40.026001,24.077999,0.000000,0.000000,0.000000,-1.626000, 
1303,651500,40.000999,23.700001,0.000000,0.000000,0.000000,-1.660000, 
1304,652000,39.964001,23.326000,0.000000,0.000000,0.000000,-1.678000, 
1305,652500,39.924999,22.952999,0.000000,0.000000,0.000000,-1.666000, 
1306,653000,39.887001,22.579000,0.000000,0.000000,0.000000,-1.669000, 
1307,653500,39.848000,22.204000,0.000000,0.000000,0.000000,-1.681000, 
1308,654000,39.804001,21.829000,0.000000,0.000000,0.000000,-1.699000, 
1309,654500,39.757000,21.459999,0.000000,0.000000,0.000000,-1.703000, 
1310,655000,39.705002,21.073999,0.000000,0.000000,0.000000,-1.715000, 
1311,655500,39.644001,20.694000,0.000000,0.000000,0.000000,-1.736000, 
1312,656000,39.571999,20.318001,0.000000,0.000000,0.000000,-1.784000, 
1313,656500,39.485001,19.957001,0.000000,0.000000,0.000000,-1.834000, 
1314,657000,39.382000,19.596001,0.000000,0.000000,0.000000,-1.866000, 
1315,657500,39.273998,19.238001,0.000000,0.000000,0.000000,-1.866000, 
1316,658000,39.161999,18.882000,0.000000,0.000000,0.000000,-1.878000, 
1317,658500,39.047001,18.530001,0.000000,0.000000,0.000000,-1.897000, 
1318,659000,38.929001,18.179001,0.000000,0.000000,0.000000,-1.888000, 
1319,659500,38.816002,17.820000,0.000000,0.000000,0.000000,-1.862000, 
1320,660000,38.715000,17.464001,0.000000,0.000000,0.000000,-1.832000, 
1321,660500,38.620998,17.103001,0.000000,0.000000,0.000000,-1.824000, 
1322,661000,38.526001,16.746000,0.000000,0.000000,0.000000,-1.838000, 
1323,661500,38.426998,16.388000,0.000000,0.000000,0.000000,-1.840000, 
1324,662000,38.325001,16.016001,0.000000,0.000000,0.000000,-1.832000, 
1325,662500,38.237999,15.668000,0.000000,0.000000,0.000000,-1.805000, 
1326,663000,38.150002,15.295000,0.000000,0.000000,0.000000,-1.795000, 
1327,663500,38.061001,14.928000,0.000000,0.000000,0.000000,-1.834000, 
1328,664000,37.948002,14.568000,0.000000,0.000000,0.000000,-1.896000, 
1329,664500,37.826000,14.219000,0.000000,0.000000,0.000000,-1.927000, 
1330,665000,37.681999,13.871000,0.000000,0.000000,0.000000,-2.018000, 
1331,665500,37.516998,13.530000,0.000000,0.000000,0.000000,-2.018000, 
1332,666000,37.351002,13.195000,0.000000,0.000000,0.000000,-2.047000, 
1333,666500,37.167999,12.862000,0.000000,0.000000,0.000000,-2.096000, 
1334,667000,36.972000,12.536000,0.000000,0.000000,0.000000,-2.126000, 
1335,667500,36.766998,12.220000,0.000000,0.000000,0.000000,-2.173000, 
1336,668000,36.547001,11.910000,0.000000,0.000000,0.000000,-2.213000, 
1337,668500,36.318001,11.605000,0.000000,0.000000,0.000000,-2.217000, 
1338,669000,36.084000,11.304000,0.000000,0.000000,0.000000,-2.242000, 
1339,669500,35.837002,11.016000,0.000000,0.000000,0.000000,-2.312000, 
1340,670000,35.569000,10.748000,0.000000,0.000000,0.000000,-2.405000, 
1341,670500,35.272999,10.502000,0.000000,0.000000,0.000000,-2.497000, 
1342,671000,34.958000,10.288000,0.000000,0.000000,0.000000,-2.595000, 
1343,671500,34.616001,10.106000,0.000000,0.000000,0.000000,-2.704000, 
1344,672000,34.264000,9.961000,0.000000,0.000000,0.000000,-2.801000, 
1345,672500,33.897999,9.845000,0.000000,0.000000,0.000000,-2.857000, 
1346,673000,33.529999,9.754000,0.000000,0.000000,0.000000,-2.934000, 
1347,673500,33.153000,9.693000,0.000000,0.000000,0.000000,-3.033000, 
1348,674000,32.776001,9.656000,0.000000,0.000000,0.000000,-3.061000, 
1349,674500,32.404999,9.629000,0.000000,0.000000,0.000000,-3.088000, 
1350,675000,32.037998,9.618000,0.000000,0.000000,0.000000,-3.123000, 
1351,675500,31.666000,9.615000,0.000000,0.000000,0.000000,-3.135000, 
1352,676000,31.284000,9.615000,0.000000,0.000000,0.000000,3.137000, 
1353,676500,30.909000,9.614000,0.000000,0.000000,0.000000,3.131000, 
1354,677000,30.535000,9.617000,0.000000,0.000000,0.000000,3.141000, 
1355,677500,30.167000,9.612000,0.000000,0.000000,0.000000,-3.112000, 
1356,678000,29.797001,9.598000,0.000000,0.000000,0.000000,-3.091000, 
1357,678500,29.430000,9.577000,0.000000,0.000000,0.000000,-3.082000, 
1358,679000,29.056999,9.552000,0.000000,0.000000,0.000000,-3.059000, 
1359,679500,28.684999,9.522000,0.000000,0.000000,0.000000,-3.065000, 
1360,680000,28.311001,9.498000,0.000000,0.000000,0.000000,-3.083000, 
1361,680500,27.940001,9.480000,0.000000,0.000000,0.000000,-3.102000, 
1362,681000,27.566999,9.468000,0.000000,0.000000,0.000000,-3.111000, 
1363,681500,27.193001,9.458000,0.000000,0.000000,0.000000,-3.115000, 
1364,682000,26.822001,9.449000,0.000000,0.000000,0.000000,-3.119000, 
1365,682500,26.448000,9.443000,0.000000,0.000000,0.000000,-3.135000, 
1366,683000,26.070000,9.445000,0.000000,0.000000,0.000000,3.120000, 
1367,683500,25.695999,9.457000,0.000000,0.000000,0.000000,3.100000, 
1368,684000,25.320999,9.471000,0.000000,0.000000,0.000000,3.120000, 
1369,684500,24.945000,9.473000,0.000000,0.000000,0.000000,-3.129000, 
1370,685000,24.566000,9.463000,0.000000,0.000000,0.000000,-3.105000, 
1371,685500,24.188000,9.448000,0.000000,0.000000,0.000000,-3.103000, 
1372,686000,23.809999,9.432000,0.000000,0.000000,0.000000,-3.097000, 
1373,686500,23.434000,9.417000,0.000000,0.000000,0.000000,-3.110000, 
1374,687000,23.051001,9.412000,0.000000,0.000000,0.000000,-3.126000, 
1375,687500,22.667999,9.408000,0.000000,0.000000,0.000000,-3.131000, 
1376,688000,22.287001,9.402000,0.000000,0.000000,0.000000,-3.134000, 
1377,688500,21.927000,9.406000,0.000000,0.000000,0.000000,3.133000, 
1378,689000,21.570999,9.419000,0.000000,0.000000,0.000000,3.105000, 
1379,689500,21.216999,9.438000,0.000000,0.000000,0.000000,3.104000, 
1380,690000,20.882000,9.447000,0.000000,0.000000,0.000000,3.125000, 
